关卡,蓝球,红球,绿球,黄球,紫球,橙球,黑球,白球,总行数,石头,雪块,炸弹,彩虹球,燃烧瓶,蓝分裂球,红分裂球,绿分裂球,黄分裂球,紫分裂球,钥匙,锁定球,收集目标1,收集目标2,发射球数量,通关率
904,16,16,15,33,0,0,0,16,15,0,28,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:28,43,42.0%
905,33,17,16,16,0,0,0,16,15,1,28,0,0,0,1,0,0,0,0,0,0,B:38,雪球:28,43,42.0%
906,32,15,15,16,16,0,0,0,15,0,28,0,1,0,0,0,0,0,0,1,1,B:32,雪球:28,44,42.0%
907,15,32,15,15,16,0,0,0,15,0,28,0,0,1,0,1,0,0,0,0,0,R:37,雪球:28,44,42.0%
908,16,15,31,15,15,0,0,0,15,0,28,0,0,0,0,0,1,0,0,1,1,G:36,雪球:28,45,42.0%
909,14,15,15,30,14,0,0,0,15,0,28,0,0,1,0,0,0,0,0,1,1,Y:30,雪球:28,46,42.0%
910,14,13,14,14,28,0,0,0,15,1,28,1,0,2,0,0,0,0,2,2,2,P:38,雪球:28,46,42.0%
911,0,16,16,34,16,17,0,0,15,0,28,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:28,43,46.0%
912,0,17,16,16,33,16,0,0,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.2%
913,0,33,16,16,16,16,0,0,15,0,28,0,0,0,0,0,0,0,0,1,1,R:33,雪球:28,43,42.4%
914,0,16,33,15,16,16,0,0,15,0,28,1,0,1,0,0,0,0,0,0,0,G:33,雪球:28,43,42.0%
915,0,16,16,33,16,17,0,0,15,1,28,0,0,0,0,0,0,1,0,0,0,Y:38,雪球:28,43,42.0%
916,0,0,32,16,16,15,15,0,15,0,28,0,1,0,0,0,0,0,0,1,1,G:32,雪球:28,44,42.0%
917,0,0,15,32,16,15,15,0,15,0,28,0,0,1,0,0,0,1,0,0,0,Y:37,雪球:28,44,42.0%
918,0,0,15,15,31,16,15,0,15,0,28,0,0,0,0,0,0,0,1,1,1,P:36,雪球:28,45,42.0%
919,0,0,30,15,14,14,15,0,15,0,28,0,0,1,0,0,0,0,0,1,1,G:30,雪球:28,46,42.0%
920,0,0,14,28,14,14,13,0,15,1,28,1,0,2,0,0,0,2,0,2,2,Y:38,雪球:28,46,42.0%
921,0,0,0,34,16,17,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:28,43,46.0%
922,0,0,0,16,33,16,17,16,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.2%
923,0,0,0,33,16,16,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,Y:33,雪球:28,43,42.4%
924,0,0,0,16,33,16,16,15,15,0,28,1,0,1,0,0,0,0,0,0,0,P:33,雪球:28,43,42.0%
925,0,0,0,33,16,17,16,16,15,1,28,0,0,0,0,0,0,0,0,0,0,Y:33,雪球:28,42,42.0%
926,32,0,0,0,15,15,16,16,15,0,28,0,1,0,0,0,0,0,0,1,1,B:32,雪球:28,44,42.0%
927,16,0,0,0,32,15,15,15,15,0,28,0,0,1,0,0,0,0,1,0,0,P:37,雪球:28,44,42.0%
928,31,0,0,0,16,15,15,15,15,0,28,0,0,0,1,0,0,0,0,1,1,B:36,雪球:28,45,42.0%
929,14,0,0,0,30,14,15,15,15,0,28,0,0,1,0,0,0,0,0,1,1,P:30,雪球:28,46,42.0%
930,28,0,0,0,14,13,14,14,15,1,28,1,0,2,2,0,0,0,0,2,2,B:38,雪球:28,46,42.0%
931,34,17,0,0,0,16,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:34,雪球:28,43,46.0%
932,16,33,0,0,0,17,16,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.2%
933,33,16,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,B:33,雪球:28,43,42.4%
934,16,33,0,0,0,16,15,16,15,0,28,1,0,1,0,0,0,0,0,0,0,R:33,雪球:28,43,42.0%
935,33,17,0,0,0,16,16,16,15,1,28,0,0,0,1,0,0,0,0,0,0,B:38,雪球:28,43,42.0%
936,15,15,32,0,0,0,16,16,15,0,28,0,1,0,0,0,0,0,0,1,1,G:32,雪球:28,44,42.0%
937,32,15,15,0,0,0,15,16,15,0,28,0,0,1,1,0,0,0,0,0,0,B:37,雪球:28,44,42.0%
938,16,31,15,0,0,0,15,15,15,0,28,0,0,0,0,1,0,0,0,1,1,R:36,雪球:28,45,42.0%
939,14,15,30,0,0,0,15,14,15,0,28,0,0,1,0,0,0,0,0,1,1,G:30,雪球:28,46,42.0%
940,28,14,13,0,0,0,14,14,15,1,28,1,0,2,2,0,0,0,0,2,2,B:38,雪球:28,46,42.0%
941,34,17,16,16,0,0,0,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:34,雪球:28,43,46.0%
942,16,33,17,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,0,0,R:33,雪球:28,42,44.2%
943,16,16,33,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,1,1,G:33,雪球:28,43,42.4%
944,16,16,15,33,0,0,0,16,15,0,28,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:28,43,42.0%
945,33,17,16,16,0,0,0,16,15,1,28,0,0,0,1,0,0,0,0,0,0,B:38,雪球:28,43,42.0%
946,32,15,15,16,16,0,0,0,15,0,28,0,1,0,0,0,0,0,0,1,1,B:32,雪球:28,44,42.0%
947,15,32,15,15,16,0,0,0,15,0,28,0,0,1,0,1,0,0,0,0,0,R:37,雪球:28,44,42.0%
948,16,15,31,15,15,0,0,0,15,0,28,0,0,0,0,0,1,0,0,1,1,G:36,雪球:28,45,42.0%
949,14,15,15,30,14,0,0,0,15,0,28,0,0,1,0,0,0,0,0,1,1,Y:30,雪球:28,46,42.0%
950,14,13,14,14,28,0,0,0,15,1,28,1,0,2,0,0,0,0,2,2,2,P:38,雪球:28,46,42.0%
951,0,16,16,34,16,17,0,0,15,0,28,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:28,43,46.0%
952,0,17,16,16,33,16,0,0,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.2%
953,0,33,16,16,16,16,0,0,15,0,28,0,0,0,0,0,0,0,0,1,1,R:33,雪球:28,43,42.4%
954,0,16,33,15,16,16,0,0,15,0,28,1,0,1,0,0,0,0,0,0,0,G:33,雪球:28,43,42.0%
955,0,16,16,33,16,17,0,0,15,1,28,0,0,0,0,0,0,1,0,0,0,Y:38,雪球:28,43,42.0%
956,0,0,16,32,16,15,15,0,15,0,28,0,1,0,0,0,0,0,0,1,1,Y:32,雪球:28,44,42.0%
957,0,0,15,16,32,15,15,0,15,0,28,0,0,1,0,0,0,0,1,0,0,P:37,雪球:28,44,42.0%
958,0,0,31,15,15,16,15,0,15,0,28,0,0,0,0,0,1,0,0,1,1,G:36,雪球:28,45,42.0%
959,0,0,15,30,14,14,15,0,15,0,28,0,0,1,0,0,0,0,0,1,1,Y:30,雪球:28,46,42.0%
960,0,0,14,14,28,14,13,0,15,1,28,1,0,2,0,0,0,0,2,2,2,P:38,雪球:28,46,42.0%
961,0,0,0,34,16,17,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:28,43,46.0%
962,0,0,0,16,33,16,17,16,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.2%
963,0,0,0,33,16,16,16,17,15,0,28,0,0,0,0,0,0,0,0,0,0,Y:33,雪球:28,42,42.4%
964,0,0,0,16,33,16,16,15,15,0,28,1,0,1,0,0,0,0,0,0,0,P:33,雪球:28,43,42.0%
965,0,0,0,33,16,17,16,16,15,1,28,0,0,0,0,0,0,1,0,0,0,Y:38,雪球:28,43,42.0%
966,32,0,0,0,15,15,16,16,15,0,28,0,1,0,0,0,0,0,0,1,1,B:32,雪球:28,44,42.0%
967,16,0,0,0,32,15,15,15,15,0,28,0,0,1,0,0,0,0,1,0,0,P:37,雪球:28,44,42.0%
968,31,0,0,0,16,15,15,15,15,0,28,0,0,0,1,0,0,0,0,1,1,B:36,雪球:28,45,42.0%
969,14,0,0,0,30,14,15,15,15,0,28,0,0,1,0,0,0,0,0,1,1,P:30,雪球:28,46,42.0%
970,28,0,0,0,14,13,14,14,15,1,28,1,0,2,2,0,0,0,0,2,2,B:38,雪球:28,46,42.0%
971,34,17,0,0,0,16,16,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:34,雪球:28,43,46.0%
972,16,33,0,0,0,17,16,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.2%
973,33,16,0,0,0,16,16,16,15,0,28,0,0,0,0,0,0,0,0,1,1,B:33,雪球:28,43,42.4%
974,16,33,0,0,0,16,15,16,15,0,28,1,0,1,0,0,0,0,0,0,0,R:33,雪球:28,43,42.0%
975,33,17,0,0,0,16,16,16,15,1,28,0,0,0,1,0,0,0,0,0,0,B:38,雪球:28,43,42.0%
976,32,15,15,0,0,0,16,16,15,0,28,0,1,0,0,0,0,0,0,1,1,B:32,雪球:28,44,42.0%
977,15,32,15,0,0,0,15,16,15,0,28,0,0,1,0,1,0,0,0,0,0,R:37,雪球:28,44,42.0%
978,16,15,31,0,0,0,15,15,15,0,28,0,0,0,0,0,1,0,0,1,1,G:36,雪球:28,45,42.0%
979,30,14,15,0,0,0,15,14,15,0,28,0,0,1,0,0,0,0,0,1,1,B:30,雪球:28,46,42.0%
980,14,28,13,0,0,0,14,14,15,1,28,1,0,2,0,2,0,0,0,2,2,R:38,雪球:28,46,42.0%
981,34,17,16,16,0,0,0,16,15,0,28,0,0,1,0,0,0,0,0,0,0,B:34,雪球:28,43,46.0%
982,16,33,17,16,0,0,0,16,15,0,28,0,0,0,0,1,0,0,0,0,0,R:38,雪球:28,43,44.2%
983,16,16,33,16,0,0,0,16,15,0,28,0,0,0,0,0,0,0,0,1,1,G:33,雪球:28,43,42.4%
984,16,16,15,33,0,0,0,16,15,0,28,1,0,1,0,0,0,0,0,0,0,Y:33,雪球:28,43,42.0%
985,33,17,16,16,0,0,0,16,15,1,28,0,0,0,1,0,0,0,0,0,0,B:38,雪球:28,31,42.0%
986,32,16,15,16,16,0,0,0,15,0,28,0,1,0,0,0,0,0,0,0,0,B:32,雪球:28,43,42.0%
987,15,32,15,15,16,0,0,0,15,0,28,0,0,1,0,1,0,0,0,0,0,R:37,雪球:28,44,42.0%
988,16,15,31,15,15,0,0,0,15,0,28,0,0,0,0,0,1,0,0,1,1,G:36,雪球:28,45,42.0%
989,14,15,15,30,14,0,0,0,15,0,28,0,0,1,0,0,0,0,0,1,1,Y:30,雪球:28,46,42.0%
990,14,13,14,14,28,0,0,0,15,1,28,1,0,2,0,0,0,0,2,2,2,P:38,雪球:28,46,42.0%
991,0,16,16,34,16,17,0,0,15,0,28,0,0,1,0,0,0,0,0,0,0,Y:34,雪球:28,43,46.0%
992,0,17,16,16,33,16,0,0,15,0,28,0,0,0,0,0,0,0,1,0,0,P:38,雪球:28,43,44.2%
993,0,33,16,16,16,16,0,0,15,0,28,0,0,0,0,0,0,0,0,1,1,R:33,雪球:28,43,42.4%
994,0,16,33,15,16,16,0,0,15,0,28,1,0,1,0,0,0,0,0,0,0,G:33,雪球:28,43,42.0%
995,0,16,16,33,16,17,0,0,15,1,28,0,0,0,0,0,0,1,0,0,0,Y:38,雪球:28,43,42.0%
996,0,0,16,16,32,15,15,0,15,0,28,0,1,0,0,0,0,0,0,1,1,P:32,雪球:28,44,42.0%
997,0,0,32,15,16,15,15,0,15,0,28,0,0,1,0,0,1,0,0,0,0,G:37,雪球:28,44,42.0%
998,0,0,15,31,15,16,15,0,15,0,28,0,0,0,0,0,0,1,0,1,1,Y:36,雪球:28,45,42.0%
999,0,0,16,15,32,15,16,0,15,0,28,0,0,0,0,0,0,0,0,0,0,P:32,雪球:28,44,42.0%
1000,0,0,28,14,14,14,13,0,15,1,28,1,0,2,0,0,2,0,0,2,2,G:38,雪球:28,46,42.0%
